183;147007;7616000000;7460000000
184;116959;4368000000;4336000000
185;2672197;65564000000;63456000000
188;307703;28944000000;27372000000
189;0;149188000000;145664000000
192;16359;1416000000;1380000000
194;0;440000000;412000000
195;126384;2340000000;2236000000
197;369381;339040000000;331092000000
199;2650177;59344000000;57664000000
203;2267;360000000;352000000
209;39045179;600260000000;583448000000
210;1802014;66800000000;64868000000
211;1301;1572000000;1504000000
212;27159;1504000000;1260000000
213;1191;1920000000;1840000000
215;0;0;0
218;7491937;246292000000;238516000000
222;289032;7456000000;7384000000
224;2986807;174752000000;168872000000
226;13125049;207540000000;201600000000
230;846042;15520000000;14792000000
232;18;16000000;16000000
234;6309820;140552000000;138592000000
236;9607;3136000000;3076000000
237;73256662;600696000000;586300000000
239;57;8000000;4000000
249;16656375;600672000000;580864000000
250;4596072;98404000000;95228000000
252;3137615;148904000000;145060000000
255;3891;1748000000;1700000000
259;4514666;47700000000;46368000000
264;249427;19044000000;18232000000
265;9803;4712000000;4668000000
266;16481;944000000;904000000
267;618358;19004000000;18404000000
268;274375;10680000000;10476000000
271;0;0;0
272;186092;4836000000;4828000000
274;1090250;72656000000;70116000000
278;617;36000000;20000000
281;511366;29928000000;28996000000
291;37794;1524000000;1424000000
292;433412;16904000000;16816000000
296;3130253;288492000000;279996000000
298;144886;18032000000;17292000000
303;126329;5056000000;4876000000
307;256356;18636000000;18304000000
311;177348124;600448000000;577364000000
319;2141139;183948000000;178524000000
320;2202938;99224000000;96324000000
322;252096;22596000000;22188000000
323;703;1076000000;1044000000
324;697;3348000000;3268000000
325;3419076;138912000000;135264000000
327;637888;23576000000;22724000000
332;5252;104000000;104000000
333;111358589;600468000000;584480000000
334;267;24524000000;24128000000
336;53224;6844000000;6380000000
341;968480;46840000000;46020000000
397;1226034;600792000000;586408000000
447;0;600728000000;589576000000
493;6;4000000;4000000
592;54;2972000000;2548000000
688;193726;12008000000;11580000000
