129;1408;196000000;172000000
130;44656971;600636000000;580860000000
131;605;44000000;44000000
132;0;1192000000;1120000000
133;6219;760000000;744000000
134;110138;11876000000;10884000000
135;585;68000000;48000000
136;1;40000000;28000000
137;1;36000000;32000000
138;322;40000000;40000000
139;846238;81332000000;78776000000
140;50;96000000;92000000
141;586720;15344000000;14800000000
142;74941324;600364000000;578560000000
143;84378;5924000000;5668000000
144;62;68000000;60000000
145;17935;852000000;780000000
146;129479;5124000000;5032000000
147;107804;9884000000;8972000000
148;8557;928000000;876000000
149;3339;592000000;320000000
150;99;128000000;128000000
151;9589898;132800000000;130932000000
152;2457464;229584000000;222684000000
153;10522;1504000000;1472000000
154;637640;26992000000;26204000000
155;2742276;135264000000;132588000000
156;365;16000000;12000000
157;10510545;107408000000;104624000000
158;4356;3796000000;3608000000
159;2633;2612000000;2532000000
160;4616;3852000000;3788000000
161;2862;2404000000;2280000000
162;922;1720000000;1476000000
163;234355;12056000000;11920000000
164;762948;11488000000;11372000000
165;722671;25928000000;24948000000
166;63949;4092000000;3728000000
167;332867;21900000000;21152000000
168;141917;10732000000;9232000000
169;5407;192000000;176000000
170;2524335;152272000000;148540000000
171;135714;17336000000;16204000000
172;856814;43128000000;41984000000
173;9847936;416716000000;404400000000
174;3555045;155000000000;151156000000
175;237239;6264000000;5472000000
176;2442620;86700000000;84928000000
177;12879;3924000000;3836000000
178;3200584;94956000000;91976000000
179;399879;4736000000;4668000000
180;90897;5676000000;5492000000
181;90897;5620000000;5512000000
182;174663;12256000000;11140000000
183;147007;7616000000;7460000000
184;116959;4368000000;4336000000
185;2672197;65564000000;63456000000
186;159141;5296000000;5048000000
187;2419655;67840000000;66224000000
188;307703;28944000000;27372000000
189;0;149188000000;145664000000
190;118;60000000;56000000
191;7068;268000000;248000000
192;16359;1416000000;1380000000
193;1059972;54956000000;53376000000
194;0;440000000;412000000
195;126384;2340000000;2236000000
196;159399811;555256000000;530624000000
197;369381;339040000000;331092000000
198;414778;14300000000;13868000000
199;2650177;59344000000;57664000000
200;166950;7016000000;6308000000
201;296;376000000;344000000
202;440287;12844000000;12528000000
203;2267;360000000;352000000
204;1611544;85936000000;83576000000
205;3552567;74428000000;72900000000
206;3880057;151452000000;147196000000
207;44360457;600748000000;589540000000
208;35109;2272000000;2160000000
209;39045179;600260000000;583448000000
210;1802014;66800000000;64868000000
211;1301;1572000000;1504000000
212;27159;1504000000;1260000000
213;1191;1920000000;1840000000
214;14048307;262436000000;254868000000
215;0;0;0
216;822121;20768000000;20212000000
217;332867;22192000000;21412000000
218;7491937;246292000000;238516000000
219;4376775;148640000000;145384000000
220;375892;14004000000;13196000000
221;502203;17828000000;17196000000
222;289032;7456000000;7384000000
223;18;6644000000;6588000000
224;2986807;174752000000;168872000000
225;368759;23080000000;21716000000
226;13125049;207540000000;201600000000
227;86;236000000;136000000
228;12;8000000;4000000
229;1132302;43620000000;42388000000
230;846042;15520000000;14792000000
231;80982;3700000000;3464000000
232;18;16000000;16000000
233;9886615;600668000000;586104000000
234;6309820;140552000000;138592000000
235;1059972;59112000000;56628000000
236;9607;3136000000;3076000000
237;73256662;600696000000;586300000000
238;1848;412000000;228000000
239;57;8000000;4000000
240;438265;9588000000;9292000000
241;12536186;220384000000;214612000000
242;65557732;601452000000;585308000000
243;332867;22252000000;21444000000
244;3285215;191088000000;185468000000
245;78;68000000;60000000
246;29025831;600664000000;583208000000
247;2156;636000000;276000000
248;8551;480000000;468000000
249;16656375;600672000000;580864000000
250;4596072;98404000000;95228000000
251;184770;3644000000;3516000000
252;3137615;148904000000;145060000000
253;187144;4668000000;4488000000
254;72633;5752000000;5508000000
255;3891;1748000000;1700000000
256;201;8000000;8000000
257;8583761;600604000000;585404000000
258;432;16000000;4000000
259;4514666;47700000000;46368000000
260;228463;8936000000;8652000000
261;171;20000000;20000000
262;58690;5056000000;4548000000
263;34344;4892000000;4096000000
264;249427;19044000000;18232000000
265;9803;4712000000;4668000000
266;16481;944000000;904000000
267;618358;19004000000;18404000000
268;274375;10680000000;10476000000
269;49621;3648000000;3348000000
270;3139658;60596000000;58156000000
271;0;0;0
272;186092;4836000000;4828000000
273;257;68000000;68000000
274;1090250;72656000000;70116000000
275;97799751;600740000000;585152000000
276;5;7836000000;7356000000
277;189207;7628000000;7324000000
278;617;36000000;20000000
279;3717701;114532000000;111784000000
280;379478;18624000000;18104000000
281;511366;29928000000;28996000000
282;0;4000000;4000000
283;17943531;401240000000;390816000000
284;78957;5300000000;4060000000
285;2556723;116020000000;113068000000
286;340;64000000;60000000
287;202;32000000;28000000
288;2820013;49560000000;47244000000
289;79377;2412000000;2344000000
290;5099;480000000;468000000
291;37794;1524000000;1424000000
292;433412;16904000000;16816000000
293;2788161;155208000000;151236000000
294;720809;42764000000;41720000000
295;15063;1408000000;1188000000
296;3130253;288492000000;279996000000
297;2225;160000000;140000000
298;144886;18032000000;17292000000
299;0;0;0
300;1508;76000000;56000000
301;17769;1880000000;1384000000
302;29;8000000;8000000
303;126329;5056000000;4876000000
304;490806;14276000000;14052000000
305;0;2100000000;2072000000
306;2524922;144444000000;141092000000
307;256356;18636000000;18304000000
308;363588;14620000000;14252000000
309;330;32000000;28000000
310;1096;60000000;60000000
311;177348124;600448000000;577364000000
312;199734;7928000000;7728000000
313;68;8000000;8000000
314;38;4000000;4000000
315;46266;2896000000;2388000000
316;129547;3608000000;3316000000
317;333069;7268000000;7048000000
318;228945;5740000000;5456000000
319;2141139;183948000000;178524000000
320;2202938;99224000000;96324000000
321;1611544;86000000000;84232000000
322;252096;22596000000;22188000000
323;703;1076000000;1044000000
324;697;3348000000;3268000000
325;3419076;138912000000;135264000000
326;2457552;102100000000;99576000000
327;637888;23576000000;22724000000
328;362;40000000;40000000
329;595288;48712000000;47248000000
330;0;8000000;8000000
331;11088;768000000;768000000
332;5252;104000000;104000000
333;111358589;600468000000;584480000000
334;267;24524000000;24128000000
335;9154313;194952000000;189280000000
336;53224;6844000000;6380000000
337;750224;24276000000;23580000000
338;4691808;122160000000;118512000000
339;3924906;84320000000;82676000000
340;84467;3444000000;2840000000
341;968480;46840000000;46020000000
342;31604372;602248000000;591240000000
343;4777;104000000;104000000
344;1667791;50908000000;49536000000
345;7482711;275164000000;267964000000
346;9826268;340484000000;332448000000
347;3055737;62992000000;62036000000
348;1221020;36564000000;35660000000
349;333775;16360000000;16224000000
350;74248;5060000000;4724000000
351;209153;772000000;756000000
352;32537473;602084000000;585488000000
353;65742;4004000000;3712000000
354;4581915;86820000000;84524000000
355;567048;13064000000;12700000000
356;373600;12576000000;12160000000
357;10151;296000000;296000000
358;1232253;55464000000;53864000000
359;0;15648000000;15512000000
360;3896710;59844000000;57228000000
361;12724749;218856000000;213328000000
362;609;24000000;24000000
363;19035458;434700000000;424156000000
364;5600;1872000000;1636000000
365;10;4000000;4000000
366;169512;4256000000;3972000000
367;8;12000000;4000000
368;21063472;600672000000;587236000000
369;4694656;97164000000;95220000000
370;12988;460000000;452000000
371;1034781;32504000000;31684000000
372;91551;3632000000;3296000000
373;30316409;600724000000;586712000000
374;30261907;602136000000;589068000000
375;10147296;181128000000;176680000000
376;9334577;137832000000;134208000000
377;39088756;600628000000;589824000000
378;19207426;203224000000;198128000000
379;16834611;157628000000;153404000000
380;9661345;161972000000;157304000000
381;9661891;161448000000;156960000000
382;26973329;295680000000;290800000000
383;19026878;197332000000;192884000000
384;36605538;342500000000;334716000000
385;8472299;93088000000;91308000000
386;8151664;141620000000;138712000000
387;38608521;600612000000;586872000000
388;9846037;142664000000;138976000000
389;17015427;132504000000;129280000000
390;10381766;85120000000;82692000000
391;42983618;602176000000;587444000000
392;5739037;110080000000;106932000000
393;60026106;601824000000;586600000000
394;12799;508000000;376000000
395;3925529;136476000000;132504000000
396;17413;500000000;364000000
397;1226034;600792000000;586408000000
398;18898684;449164000000;437392000000
399;60;16000000;4000000
400;6868143;278552000000;270872000000
401;4114209;77296000000;76056000000
402;815186;17720000000;16916000000
403;1660;72000000;72000000
404;7050143;344512000000;333892000000
405;7482711;275296000000;267832000000
406;38099599;290464000000;283028000000
407;76946;3720000000;3544000000
408;41106;2120000000;1528000000
409;332973;16388000000;15600000000
410;14816616;363700000000;353900000000
411;12152;392000000;348000000
412;8713;1048000000;832000000
413;6046;488000000;276000000
414;1050754;24200000000;23512000000
415;878810;32768000000;31996000000
416;19;12000000;12000000
417;2557738;112796000000;109728000000
418;44710546;600704000000;592128000000
419;3285215;93284000000;90736000000
420;0;15568000000;15136000000
421;1594397;59232000000;56944000000
422;4387507;140144000000;137092000000
423;359667;6012000000;5760000000
424;1016291;9680000000;8796000000
425;3284;216000000;192000000
426;74965074;260188000000;249152000000
427;410745;8212000000;7764000000
428;725974;18996000000;18104000000
429;185197;9568000000;9200000000
430;387346;9596000000;9416000000
431;55765435;600524000000;581624000000
432;3705926;150208000000;146604000000
433;65270636;600708000000;589224000000
434;2965479;75968000000;73848000000
435;19381788;153952000000;148252000000
436;5185;76000000;64000000
437;1096746;38596000000;37712000000
438;1613715;82376000000;80036000000
439;35637122;600636000000;587056000000
440;48602873;600628000000;585200000000
441;3555064;82528000000;80164000000
442;49516209;481860000000;469228000000
443;44986913;301464000000;294416000000
444;3608502;153236000000;149688000000
445;5058550;94532000000;92292000000
446;796994;12052000000;11648000000
447;0;600728000000;589576000000
448;31979887;600700000000;589276000000
449;166092;5488000000;5372000000
450;33244508;600572000000;589304000000
451;1057670;36068000000;34976000000
452;344;20000000;20000000
453;499351;13092000000;12836000000
454;223798;5812000000;5624000000
455;781;64000000;44000000
456;29834037;600640000000;586348000000
457;1637512;65472000000;64000000000
458;1195488;23504000000;22564000000
459;10197290;313796000000;308256000000
460;91;8000000;8000000
461;657;24000000;24000000
462;23;2820000000;2800000000
463;203829;10184000000;9940000000
464;103058894;600412000000;582184000000
465;9649;380000000;304000000
466;4596658;186040000000;180956000000
467;2110012;51728000000;50300000000
468;5384;480000000;284000000
469;3423273;81204000000;78720000000
470;2471;128000000;128000000
471;7;0;0
472;62;160000000;160000000
473;12756232;600700000000;584680000000
474;55;220000000;180000000
475;0;12000000;8000000
476;0;20000000;20000000
477;0;8000000;8000000
478;0;12000000;8000000
479;0;4000000;0
480;275992;9204000000;9000000000
481;2833224;99816000000;96992000000
482;677986;16936000000;16448000000
483;701;44000000;40000000
484;40666317;601944000000;585120000000
485;5683;316000000;312000000
486;624905;28176000000;27336000000
487;6932857;278356000000;270840000000
488;3561417;151240000000;147048000000
489;19852610;187692000000;181588000000
490;12694607;159360000000;154616000000
491;1148317;32252000000;31248000000
492;19022029;486800000000;473080000000
493;6;4000000;4000000
494;9620;3284000000;3032000000
495;5212;116000000;108000000
496;332973;17124000000;16480000000
497;9620;2072000000;1684000000
498;7217008;267672000000;260780000000
499;2205131;52160000000;50128000000
500;79997;2700000000;2580000000
501;61806;1808000000;1760000000
502;0;888000000;780000000
503;140;8000000;8000000
504;1063629;52860000000;51292000000
505;10325660;91936000000;90036000000
506;17;0;0
507;12679290;205400000000;200920000000
508;326956;7156000000;6804000000
509;221;28000000;28000000
510;9182877;31800000000;30524000000
511;163257;4532000000;4404000000
512;25826;1076000000;936000000
513;234039;6124000000;5900000000
514;3693290;47720000000;46052000000
515;3581;128000000;128000000
516;105656;5244000000;4772000000
517;215600;5452000000;5268000000
518;46630;2320000000;2036000000
519;1842;68000000;68000000
520;40006457;600664000000;588812000000
521;27890;1332000000;1288000000
522;23887;2548000000;2268000000
523;15628696;600648000000;587800000000
524;0;0;0
525;3186;340000000;340000000
526;19164962;124344000000;121752000000
527;0;0;0
528;2936517;118488000000;115372000000
529;20112;956000000;864000000
530;366685;6660000000;6420000000
531;20;0;0
532;6207;388000000;384000000
533;67989821;600372000000;581912000000
534;61657877;600388000000;586728000000
535;61070936;600380000000;586888000000
536;107882;3768000000;3596000000
537;2428364;61376000000;59660000000
538;12314348;109720000000;107532000000
539;103054;2672000000;2572000000
540;2032438;56696000000;55368000000
541;370;956000000;916000000
542;42878;2240000000;2080000000
543;39524510;600684000000;589632000000
544;35;4000000;4000000
545;746;40000000;40000000
546;438840;20888000000;20688000000
547;193;4000000;4000000
548;1232253;55124000000;53712000000
549;1313129;58508000000;56868000000
550;2738525;117444000000;113576000000
551;315;28000000;24000000
552;19088327;329036000000;323136000000
553;4050562;79136000000;77036000000
554;2;0;0
555;15;1976000000;1960000000
556;62510;4764000000;4544000000
557;108350;5420000000;5216000000
558;2094654;59024000000;57288000000
559;119019;4556000000;4368000000
560;56081;1904000000;1820000000
561;6641;916000000;832000000
562;743163;13652000000;12784000000
563;6668291;24792000000;24360000000
564;1273990;53316000000;51968000000
565;50;4000000;4000000
566;490;44000000;40000000
567;11264;844000000;764000000
568;86;20000000;20000000
569;13387738;572460000000;555512000000
570;2109419;51844000000;50584000000
571;13539;1672000000;1528000000
572;669238;6336000000;5992000000
573;8422709;265856000000;258156000000
574;2738525;116208000000;113164000000
575;11810;820000000;708000000
576;35307295;600504000000;586220000000
577;12467088;600568000000;583708000000
578;625158;11484000000;10952000000
579;1228733;55188000000;53708000000
580;102910614;600488000000;577920000000
581;1892391;71152000000;69392000000
582;30293668;595384000000;579240000000
583;41216701;600544000000;583060000000
584;211962;7932000000;7292000000
585;1191;208000000;164000000
586;5305483;232384000000;226812000000
587;345211;7456000000;7312000000
588;18441082;503572000000;489592000000
589;222258;7696000000;7256000000
590;168900;8824000000;8600000000
591;4654097;59688000000;57700000000
592;54;2972000000;2548000000
593;44565;1508000000;1480000000
594;0;9764000000;9684000000
595;20800589;167424000000;163800000000
596;427299;17992000000;17544000000
597;2891704;100140000000;97768000000
598;14687395;600652000000;585296000000
599;6932857;282072000000;274744000000
600;4748;328000000;268000000
601;12863771;403820000000;391500000000
602;62845;3464000000;3372000000
603;38518;1256000000;1172000000
604;3561417;151200000000;147180000000
605;93;4000000;4000000
606;2526043;104544000000;101800000000
607;414635;18276000000;17656000000
608;17607;364000000;212000000
609;0;0;0
610;24;0;0
611;2036057;103240000000;100244000000
612;426116;10212000000;9724000000
613;7294053;260196000000;253432000000
614;19069160;232116000000;226796000000
615;1586;140000000;132000000
616;3139680;79032000000;76216000000
617;119;5688000000;5464000000
618;183608;4932000000;4840000000
619;203749;3720000000;3400000000
620;3501401;138416000000;134660000000
621;91455;2788000000;2624000000
622;7245544;117948000000;114996000000
623;132838;5724000000;5104000000
624;9380;704000000;620000000
625;484413;17300000000;16752000000
626;0;8000000;8000000
627;1233;672000000;620000000
628;47;4000000;4000000
629;201859;6032000000;5652000000
630;722373;39740000000;38560000000
631;429941;16812000000;15956000000
632;220692;6196000000;6124000000
633;0;1876000000;1872000000
634;492395;12620000000;12364000000
635;0;672000000;648000000
636;0;136000000;128000000
637;0;0;0
638;3882061;146208000000;142388000000
639;113161;1772000000;1692000000
640;6202;1032000000;944000000
641;3723279;107944000000;105560000000
642;407;640000000;604000000
643;23784;1280000000;1252000000
644;293;56000000;56000000
645;25399363;601984000000;591612000000
646;11409;436000000;424000000
647;2454492;61016000000;59296000000
648;99891;2708000000;2676000000
649;3645507;149724000000;145556000000
650;7187;692000000;664000000
651;650934;28908000000;27992000000
652;106715024;600400000000;577900000000
653;200293927;600368000000;566636000000
654;820801;29588000000;29084000000
655;333140;6984000000;6608000000
656;582565;11160000000;10940000000
657;267;44000000;28000000
658;22224;720000000;680000000
659;9674931;88132000000;86128000000
660;118554;1268000000;1052000000
661;5860;604000000;524000000
662;2641;204000000;180000000
663;607171;7960000000;7708000000
664;6;0;0
665;68;88000000;64000000
666;170;16000000;16000000
667;4280;336000000;268000000
668;67706;3612000000;3480000000
669;35948259;600528000000;585844000000
670;60571;1948000000;1444000000
671;626020;38068000000;36640000000
672;29967246;600648000000;584912000000
673;76232;2436000000;2280000000
674;1259491;14692000000;13916000000
675;595;60000000;32000000
676;57370;1748000000;1712000000
677;302;28000000;16000000
678;286237;11684000000;11232000000
679;11945;544000000;492000000
680;12398882;600576000000;584860000000
681;1136091;18428000000;17732000000
682;260;4000000;4000000
683;34;24000000;20000000
684;1076560;24724000000;24084000000
685;47005;2552000000;2296000000
686;268369;6980000000;6788000000
687;0;4000000;4000000
688;193726;12008000000;11580000000
689;541406;17964000000;17380000000
690;2305954;91604000000;88988000000
691;4431877;236888000000;230352000000
692;32870;796000000;700000000
693;14062632;601860000000;587004000000
694;2543529;39500000000;38400000000
695;2305954;92436000000;89924000000
696;39523;1452000000;1300000000
697;13361139;274924000000;268560000000
698;46815435;600728000000;588700000000
699;36024342;600636000000;583392000000
700;35251515;600668000000;586288000000
701;2024347;33424000000;32404000000
702;3295655;88128000000;85840000000
703;1016291;6564000000;6084000000
704;23;0;0
705;5938;160000000;160000000
706;414046;10316000000;10000000000
707;56;0;0
708;7050143;160032000000;155292000000
709;60314153;600528000000;583260000000
710;34389024;600648000000;585592000000
711;4596658;80232000000;78048000000
712;10089284;178260000000;174936000000
713;41492025;600728000000;580904000000
714;2;0;0
715;5267;204000000;176000000
716;23387;648000000;592000000
717;30344818;600604000000;584784000000
718;311464;6340000000;6228000000
719;569346;11892000000;11408000000
720;11750;496000000;424000000
721;2980035;68776000000;66876000000
722;1323002;33024000000;31920000000
723;3975887;74464000000;73036000000
724;2674442;61904000000;60176000000
725;8;0;0
726;84996;2340000000;2284000000
727;696532;17680000000;17196000000
728;7259361;149848000000;146028000000
729;15;0;0
730;1644219;29628000000;29188000000
731;137245;4124000000;3924000000
732;3033;156000000;104000000
733;1599231;37240000000;36212000000
734;3659334;90884000000;88040000000
735;3822987;80628000000;78348000000
736;25531500;600572000000;585148000000
737;28322260;600604000000;583800000000
738;949234;22220000000;21640000000
739;3926322;86604000000;83696000000
740;2521730;57588000000;55896000000
741;13161;620000000;496000000
742;761610;18460000000;18220000000
743;1671263;46340000000;44908000000
744;796428;20360000000;20008000000
745;771676;12856000000;12244000000
746;480682;11260000000;10820000000
747;110;4000000;0
748;1051344;21292000000;21008000000
749;103432;2756000000;2652000000
750;636892;10484000000;10100000000
751;39264;1104000000;1064000000
752;2097300;54472000000;52748000000
753;1033124;14800000000;14264000000
754;14895138;345076000000;335424000000
755;554525;15060000000;14540000000
756;1164381;16076000000;15548000000
757;3063058;58060000000;56440000000
758;1409679;27192000000;26528000000
759;16912;604000000;512000000
760;4293;136000000;136000000
761;323065;7876000000;7640000000
762;76405;3320000000;2828000000
763;202527;5760000000;5580000000
764;5008960;74444000000;72440000000
765;1265322;29960000000;29668000000
766;22;4000000;4000000
767;70352;2572000000;2456000000
768;783309;16020000000;15688000000
769;1375583;37740000000;36604000000
770;433028;11364000000;11108000000
771;2484925;65436000000;63256000000
772;16588;804000000;580000000
773;1029704;20564000000;20332000000
774;306780;8188000000;7748000000
775;4783;36000000;36000000
776;413;8000000;8000000
777;102306;2352000000;2068000000
778;53142;2012000000;1700000000
779;1286292;18764000000;18172000000
780;1225909;33836000000;32796000000
781;73132;1712000000;1684000000
782;17457608;421444000000;409564000000
783;105493;3152000000;2956000000
784;6550;236000000;188000000
785;9419;380000000;320000000
786;16172;1032000000;904000000
787;30452;1028000000;924000000
788;149063;3804000000;3648000000
789;104;4000000;4000000
790;377209;10300000000;9928000000
791;45953;1052000000;1004000000
792;405;44000000;32000000
793;1057461;20872000000;20196000000
794;247949;5436000000;4976000000
795;446067;11108000000;10744000000
796;499741;5640000000;5520000000
797;24268;760000000;700000000
798;13;4000000;4000000
799;24;0;0
800;11;0;0
801;34595;1100000000;1044000000
802;71;4000000;0
803;98563;2916000000;2776000000
804;2520538;45372000000;44624000000
805;28;0;0
806;13030;472000000;448000000
807;576315;15368000000;14776000000
808;16;0;0
809;16;0;0
810;12;4000000;0
811;528465;16144000000;15608000000
812;19961090;434836000000;423604000000
813;3081;192000000;148000000
814;1607;60000000;60000000
815;680052;14244000000;13684000000
816;141984;3148000000;3068000000
817;2006726;53812000000;52184000000
818;179630;6028000000;5716000000
819;124;4000000;4000000
820;1655;56000000;56000000
821;150113;3076000000;3012000000
822;19430075;437420000000;425760000000
823;970133;21108000000;20632000000
824;4434689;121796000000;118576000000
825;41031;1108000000;1040000000
826;19069160;227284000000;222512000000
827;19341438;475832000000;461716000000
828;172137;5460000000;5112000000
829;61525;1548000000;1440000000
830;1670326;31496000000;30800000000
831;1713264;24264000000;23784000000
832;266176;6676000000;6484000000
833;2526106;58492000000;56728000000
834;7171;184000000;168000000
835;234699;5836000000;5580000000
836;1466;412000000;356000000
837;411313;10408000000;10052000000
838;70346;4084000000;3584000000
839;11196;352000000;324000000
840;30306;1020000000;976000000
841;62;4000000;4000000
842;82;4000000;4000000
843;43652;1160000000;1032000000
844;693;20000000;20000000
845;77287;2580000000;2388000000
846;15531;356000000;348000000
847;2068494;54184000000;52612000000
848;88403;2456000000;2356000000
849;3065;112000000;100000000
850;260;28000000;24000000
851;176;12000000;4000000
852;15109;460000000;448000000
853;626020;16084000000;15676000000
854;574760;16640000000;15880000000
855;69469;1820000000;1780000000
856;582;32000000;28000000
857;27;4000000;4000000
858;805784;12508000000;12020000000
859;866243;17180000000;16772000000
860;1491;48000000;48000000
861;158454;2868000000;2524000000
862;933981;23428000000;22680000000
863;10817;732000000;672000000
864;2485;1688000000;1428000000
865;154;8000000;8000000
866;184377;4004000000;3780000000
867;4669;144000000;144000000
868;84900;2936000000;2744000000
869;12586;440000000;428000000
870;281719;7492000000;6928000000
871;1243181;29892000000;28992000000
872;3320;88000000;64000000
873;3991;156000000;148000000
874;382;8000000;8000000
875;24111;2256000000;1732000000
876;10279;340000000;332000000
877;94526;2888000000;2840000000
878;45;4000000;0
879;538470;11120000000;10876000000
880;6;4000000;4000000
881;99151;3168000000;3044000000
882;3903;164000000;160000000
883;150737;2704000000;2628000000
884;1493105;24440000000;24144000000
885;133197;3508000000;3404000000
886;13861;496000000;368000000
887;11054;340000000;324000000
888;33970;1268000000;1192000000
889;10;0;0
890;3470;236000000;160000000
891;47014;1388000000;1364000000
892;16941;692000000;600000000
893;623;28000000;24000000
894;444;24000000;12000000
895;11019;804000000;472000000
896;981;36000000;36000000
897;75520;1604000000;1496000000
898;26744;748000000;696000000
899;7832;432000000;348000000
900;59538;1936000000;1844000000
901;9766;404000000;376000000
902;18499841;484204000000;470892000000
903;396347;10052000000;9752000000
904;525375;12840000000;12484000000
905;518859;12692000000;12244000000
906;1832505;27568000000;27036000000
907;16611881;315592000000;308608000000
908;742859;11760000000;11460000000
909;742048;11404000000;11036000000
910;558667;11016000000;10652000000
911;561776;11248000000;10908000000
912;1008;40000000;36000000
913;839242;19416000000;18736000000
914;469088;8948000000;8532000000
915;152169;3664000000;3540000000
916;1136249;16944000000;16332000000
917;620266;5532000000;5356000000
918;993367;11884000000;11576000000
919;997151;12152000000;11908000000
920;509535;10040000000;9868000000
921;100;4000000;4000000
922;31322;816000000;792000000
923;30290;1224000000;1112000000
924;18421701;359648000000;351732000000
925;1;4000000;4000000
926;4654;1660000000;1500000000
927;2;4000000;4000000
928;113;16000000;16000000
929;73;40000000;40000000
930;647;64000000;52000000
931;302342;3776000000;3772000000
932;188093;2464000000;2324000000
933;71820;1636000000;1588000000
934;459;12000000;8000000
935;670;44000000;44000000
936;0;0;0
937;3421;224000000;224000000
938;39231;536000000;508000000
939;137;4000000;4000000
940;6115;288000000;96000000
941;5386;40000000;40000000
942;7;0;0
943;20;0;0
944;67340;744000000;728000000
945;13271;216000000;204000000
946;0;0;0
947;2;4000000;4000000
948;224218;2028000000;1884000000
949;31;4000000;4000000
950;33;48000000;40000000
951;3200584;18704000000;18440000000
952;1964;196000000;196000000
953;17285;268000000;236000000
954;166950;1552000000;1460000000
955;1274;136000000;136000000
956;96310;1004000000;972000000
957;203;4000000;4000000
958;666;20000000;8000000
959;375892;3328000000;3168000000
960;199734;1984000000;1856000000
961;107;4000000;4000000
962;1789;8000000;8000000
963;722671;6024000000;5940000000
964;149714;1860000000;1804000000
965;2120;20000000;20000000
966;258;0;0
967;11265;180000000;96000000
968;51263;1324000000;1116000000
