480;275992;13492000000;13224000000
481;2833224;117348000000;115392000000
482;677986;19916000000;19540000000
483;701;48000000;44000000
484;22631309;600764000000;594836000000
485;5683;484000000;480000000
486;624905;33064000000;32556000000
487;6932857;338248000000;333428000000
488;3561417;176116000000;173700000000
489;19852610;204240000000;200508000000
490;12694607;179596000000;176488000000
491;1148317;40028000000;39280000000
492;17828416;600760000000;592052000000
494;9620;6164000000;4972000000
495;5212;156000000;84000000
496;332973;18524000000;17984000000
497;9620;3172000000;2904000000
498;7217008;314648000000;310116000000
499;2205131;50576000000;49704000000
500;79997;3232000000;3084000000
501;61806;2056000000;2012000000
502;0;1080000000;1020000000
503;140;8000000;8000000
504;1063629;59724000000;58644000000
505;10325660;91592000000;89956000000
506;17;4000000;4000000
507;12679290;375656000000;373148000000
508;326956;16568000000;16348000000
509;221;56000000;48000000
510;9182877;31584000000;30640000000
511;163257;5640000000;5428000000
512;25826;1184000000;1088000000
513;234039;8056000000;7864000000
514;3693290;45576000000;44816000000
515;3581;164000000;160000000
516;105656;5044000000;4772000000
517;215600;6500000000;6388000000
518;46630;3124000000;2876000000
519;1842;80000000;80000000
520;20845541;601204000000;597792000000
521;27890;1184000000;1112000000
522;23887;4840000000;4608000000
523;13152073;600776000000;594512000000
524;0;0;0
525;3186;660000000;636000000
526;19164962;126596000000;124472000000
527;0;0;0
528;2936517;141308000000;139304000000
529;20112;968000000;888000000
530;366685;7752000000;7532000000
531;20;4000000;4000000
532;6207;528000000;508000000
533;68174197;600164000000;592736000000
534;60478395;600108000000;593252000000
535;61026808;600052000000;594028000000
536;107882;4664000000;4464000000
537;2428364;79836000000;78608000000
538;12314348;108844000000;107204000000
539;103054;3296000000;3280000000
540;2032438;72928000000;71936000000
541;370;1724000000;1664000000
542;42878;2588000000;2468000000
543;20872289;600788000000;597380000000
544;35;8000000;4000000
545;746;52000000;52000000
546;438840;29144000000;28576000000
547;193;8000000;8000000
548;1232253;67264000000;66352000000
549;1313129;74904000000;73748000000
550;2738525;135348000000;132452000000
551;315;28000000;28000000
552;19088327;455792000000;451544000000
553;4050562;178604000000;175716000000
554;2;4000000;4000000
555;15;5668000000;5580000000
556;62510;4892000000;4680000000
557;108350;5840000000;5680000000
558;2094654;72944000000;71688000000
559;119019;5168000000;5040000000
560;56081;2380000000;2244000000
561;6641;580000000;492000000
562;743163;15960000000;15196000000
563;6668291;24100000000;22880000000
564;1273990;65968000000;64788000000
565;50;0;0
566;490;108000000;108000000
567;11264;736000000;668000000
568;86;68000000;64000000
569;11860065;600756000000;590696000000
570;2109419;65460000000;64400000000
571;13539;1860000000;1704000000
572;669238;5836000000;5748000000
573;8422709;305972000000;300248000000
574;2738525;131800000000;129852000000
575;11810;1460000000;1304000000
576;34182980;600724000000;592836000000
577;10543587;600764000000;593656000000
578;625158;10932000000;10828000000
579;1228733;66232000000;65132000000
580;103209894;600076000000;585676000000
581;1892391;85132000000;83748000000
582;14275426;600756000000;593464000000
583;35861454;600676000000;591188000000
584;211962;6972000000;6704000000
585;1191;396000000;264000000
586;5305483;267484000000;263420000000
587;345211;9428000000;9320000000
588;16966717;600760000000;592296000000
589;222258;6568000000;6520000000
590;168900;11312000000;11116000000
591;4654097;58392000000;57440000000
593;44565;2340000000;2176000000
594;0;18256000000;18192000000
595;20800589;164196000000;161928000000
596;427299;20524000000;20120000000
597;2891704;115360000000;113784000000
598;12053299;600764000000;593128000000
599;6932857;338860000000;334132000000
600;4748;440000000;352000000
601;12863771;573864000000;565060000000
602;62845;4428000000;4240000000
603;38518;1404000000;1396000000
604;3561417;176480000000;173940000000
605;93;4000000;4000000
606;2526043;119828000000;118188000000
607;414635;19940000000;19472000000
608;17607;108000000;104000000
609;0;0;0
610;24;4000000;4000000
611;2036057;116780000000;115032000000
612;426116;12500000000;12092000000
613;7294053;304500000000;300228000000
614;19069160;498412000000;496512000000
615;1586;172000000;156000000
616;3139680;76800000000;75724000000
617;119;19416000000;18564000000
618;183608;6004000000;5948000000
619;203749;7920000000;7596000000
620;3501401;162548000000;160012000000
621;91455;3216000000;3124000000
622;7245544;113368000000;111848000000
623;132838;4428000000;4308000000
624;9380;768000000;708000000
625;484413;20228000000;19848000000
626;0;12000000;8000000
627;1233;1856000000;1708000000
628;47;4000000;4000000
629;201859;6672000000;6340000000
630;722373;50052000000;49340000000
631;429941;26636000000;26184000000
632;220692;7680000000;7548000000
633;0;3276000000;3160000000
634;492395;16316000000;16000000000
635;0;992000000;880000000
636;0;188000000;156000000
637;0;0;0
638;3882061;165956000000;163544000000
639;113161;4012000000;3868000000
640;6202;1852000000;1784000000
641;3723279;124912000000;123300000000
642;407;576000000;540000000
643;23784;1532000000;1436000000
644;293;128000000;112000000
645;20245368;601332000000;596948000000
646;11409;480000000;460000000
647;2454492;77784000000;76532000000
648;99891;3408000000;3292000000
649;3645507;167880000000;165400000000
650;7187;1360000000;1072000000
651;650934;33828000000;33256000000
652;105341795;600068000000;587468000000
653;202104284;600108000000;573932000000
654;820801;33884000000;33412000000
655;333140;8548000000;8324000000
656;582565;14344000000;14200000000
657;267;80000000;52000000
658;22224;1056000000;1024000000
659;9674931;86620000000;85460000000
660;118554;960000000;960000000
661;5860;740000000;608000000
662;2641;340000000;320000000
663;607171;7312000000;7248000000
664;6;0;0
665;68;148000000;148000000
666;170;16000000;16000000
667;4280;532000000;364000000
668;67706;4376000000;4300000000
669;34782323;600732000000;592692000000
670;60571;1420000000;1340000000
671;626020;40044000000;39240000000
672;14115587;600760000000;593676000000
673;76232;3096000000;2948000000
674;1259491;14156000000;13816000000
675;595;56000000;40000000
676;57370;2276000000;2220000000
677;302;28000000;28000000
678;286237;13616000000;13376000000
679;11945;580000000;524000000
680;10649601;600924000000;593924000000
681;1136091;21872000000;21580000000
682;260;8000000;8000000
683;34;32000000;8000000
684;1076560;31004000000;30496000000
685;47005;2772000000;2624000000
686;268369;8980000000;8664000000
687;0;16000000;12000000
689;541406;22244000000;21876000000
690;2305954;107120000000;105300000000
691;4431877;282004000000;278044000000
692;32870;1720000000;1592000000
693;11947523;601292000000;594096000000
694;2543529;102800000000;101396000000
695;2305954;107092000000;105544000000
696;39523;1600000000;1564000000
697;13361139;595920000000;587660000000
925;1;4000000;0
926;4654;2832000000;2748000000
927;2;0;0
928;113;28000000;24000000
929;73;76000000;76000000
930;647;104000000;80000000
931;302342;7280000000;7200000000
932;188093;4492000000;4300000000
933;71820;3444000000;3396000000
934;459;20000000;12000000
935;670;76000000;72000000
936;0;0;0
937;3421;572000000;472000000
938;39231;620000000;612000000
939;137;4000000;4000000
940;6115;392000000;244000000
941;5386;80000000;72000000
942;7;0;0
943;20;4000000;4000000
944;67340;1000000000;996000000
945;13271;368000000;364000000
946;0;0;0
947;2;0;0
948;224218;2908000000;2888000000
949;31;8000000;8000000
950;33;124000000;120000000
951;3200584;42112000000;41360000000
952;1964;512000000;512000000
953;17285;324000000;288000000
954;166950;2272000000;2264000000
955;1274;256000000;244000000
956;96310;1384000000;1356000000
957;203;8000000;8000000
958;666;28000000;16000000
959;375892;5076000000;4988000000
960;199734;2768000000;2744000000
961;107;8000000;8000000
962;1789;20000000;16000000
963;722671;9696000000;9612000000
964;149714;2900000000;2840000000
965;2120;40000000;40000000
966;258;4000000;4000000
967;11265;180000000;172000000
968;51263;1632000000;1472000000
969;239493;3436000000;3404000000
970;304018;5600000000;5536000000
971;0;0;0
972;3207;220000000;212000000
973;36;4000000;4000000
974;32;0;0
975;52;32000000;32000000
976;15;4000000;0
977;37;44000000;28000000
978;35;4000000;0
979;0;0;0
980;116;40000000;36000000
981;3;0;0
982;31;0;0
983;745440;11492000000;11316000000
984;2082771;24240000000;24072000000
985;403;76000000;76000000
986;1301;80000000;80000000
987;5672;236000000;236000000
988;372;148000000;148000000
989;65;24000000;24000000
990;282;28000000;24000000
991;4105;76000000;76000000
992;11;12000000;12000000
993;731;36000000;36000000
994;77;4000000;4000000
995;19069110;189428000000;187420000000
996;23634;336000000;332000000
997;59;0;0
998;50;16000000;16000000
999;63;4000000;4000000
1000;0;0;0
1001;0;0;0
