238;1000;116000000;88000000
240;1000;8000000;8000000
241;1000;32000000;32000000
242;1000;8000000;8000000
243;1000;72000000;72000000
244;1000;72000000;72000000
245;78;268000000;216000000
246;1000;40000000;40000000
247;1000;144000000;104000000
248;1000;56000000;56000000
251;1000;40000000;40000000
253;1000;28000000;28000000
254;1000;72000000;72000000
256;201;12000000;12000000
257;1000;104000000;80000000
258;432;16000000;16000000
260;1000;44000000;44000000
261;171;24000000;24000000
262;1000;40000000;36000000
263;1000;80000000;68000000
269;1000;44000000;44000000
270;1000;16000000;16000000
273;257;108000000;104000000
275;1000;12000000;8000000
276;5;22880000000;21752000000
277;1000;68000000;64000000
279;1000;20000000;20000000
280;1000;36000000;36000000
282;0;8000000;8000000
283;1000;16000000;16000000
284;1000;28000000;28000000
285;1000;48000000;48000000
286;340;120000000;120000000
287;202;60000000;60000000
288;1000;12000000;12000000
289;1000;44000000;44000000
290;1000;332000000;328000000
293;1000;28000000;28000000
294;1000;64000000;64000000
295;1000;88000000;88000000
297;1000;64000000;64000000
299;0;0;0
300;1000;28000000;24000000
301;1000;60000000;60000000
302;29;28000000;24000000
304;1000;36000000;36000000
305;0;3288000000;3244000000
306;1000;68000000;68000000
308;1000;32000000;32000000
309;330;36000000;36000000
310;1000;60000000;44000000
312;1000;44000000;44000000
313;68;8000000;8000000
314;38;4000000;4000000
315;1000;48000000;48000000
316;1000;28000000;28000000
317;1000;20000000;20000000
318;1000;16000000;16000000
321;1000;56000000;52000000
326;1000;52000000;52000000
328;362;60000000;52000000
329;1000;92000000;88000000
330;0;16000000;16000000
331;1000;96000000;96000000
335;1000;40000000;40000000
337;1000;44000000;44000000
338;1000;40000000;40000000
339;1000;24000000;24000000
340;1000;20000000;20000000
342;1000;20000000;20000000
343;1000;28000000;28000000
344;1000;36000000;36000000
345;1000;24000000;24000000
346;1000;20000000;20000000
347;1000;24000000;24000000
348;1000;32000000;32000000
349;1000;44000000;44000000
350;1000;68000000;68000000
351;1000;4000000;4000000
352;1000;36000000;36000000
353;1000;60000000;60000000
354;1000;12000000;12000000
355;1000;24000000;24000000
356;1000;36000000;36000000
357;1000;36000000;36000000
358;1000;52000000;52000000
359;0;37520000000;37128000000
360;1000;8000000;8000000
361;1000;44000000;44000000
362;609;32000000;32000000
363;1000;32000000;28000000
364;1000;44000000;44000000
365;10;0;0
366;1000;16000000;8000000
367;8;20000000;8000000
368;1000;12000000;12000000
369;1000;24000000;24000000
370;1000;36000000;36000000
371;1000;56000000;56000000
372;1000;32000000;32000000
373;1000;48000000;48000000
374;1000;24000000;24000000
375;1000;24000000;24000000
376;1000;8000000;8000000
377;1000;28000000;28000000
378;1000;8000000;8000000
379;1000;16000000;16000000
380;1000;20000000;20000000
381;1000;20000000;20000000
382;1000;8000000;4000000
383;1000;4000000;4000000
384;1000;8000000;8000000
385;1000;16000000;16000000
386;1000;24000000;20000000
387;1000;24000000;24000000
388;1000;12000000;12000000
389;1000;12000000;12000000
390;1000;8000000;8000000
391;1000;20000000;20000000
392;1000;40000000;40000000
393;1000;12000000;12000000
394;1000;40000000;40000000
395;1000;40000000;40000000
396;1000;40000000;32000000
398;1000;32000000;32000000
399;60;12000000;12000000
400;1000;44000000;44000000
401;1000;28000000;28000000
402;1000;36000000;36000000
403;1000;48000000;44000000
404;1000;60000000;60000000
405;1000;24000000;24000000
406;1000;8000000;8000000
407;1000;36000000;36000000
408;1000;44000000;44000000
409;1000;48000000;48000000
410;1000;32000000;32000000
411;1000;36000000;32000000
412;1000;64000000;64000000
413;1000;56000000;52000000
414;1000;12000000;12000000
415;1000;44000000;44000000
416;19;20000000;12000000
417;1000;44000000;44000000
418;1000;16000000;16000000
419;1000;36000000;36000000
420;0;45740000000;45300000000
421;1000;76000000;64000000
422;1000;20000000;20000000
423;1000;8000000;8000000
424;1000;20000000;20000000
425;1000;72000000;68000000
426;1000;4000000;4000000
427;1000;32000000;32000000
428;1000;16000000;16000000
429;1000;52000000;48000000
430;1000;28000000;28000000
431;1000;12000000;12000000
432;1000;44000000;40000000
433;1000;12000000;12000000
434;1000;28000000;28000000
435;1000;28000000;28000000
436;1000;12000000;8000000
437;1000;36000000;36000000
438;1000;52000000;52000000
439;1000;28000000;28000000
440;1000;32000000;32000000
441;1000;24000000;24000000
442;1000;16000000;16000000
443;1000;4000000;4000000
444;1000;52000000;40000000
445;1000;36000000;36000000
446;1000;8000000;8000000
448;1000;20000000;20000000
449;1000;36000000;36000000
450;1000;28000000;28000000
451;1000;36000000;32000000
452;344;20000000;20000000
453;1000;40000000;40000000
454;1000;16000000;16000000
455;781;84000000;68000000
456;1000;28000000;28000000
457;1000;28000000;28000000
458;1000;44000000;44000000
459;1000;0;0
460;91;4000000;4000000
461;657;36000000;32000000
462;23;7220000000;7188000000
463;1000;52000000;52000000
464;1000;8000000;8000000
465;1000;48000000;36000000
466;1000;32000000;32000000
467;1000;36000000;36000000
468;1000;48000000;44000000
469;1000;28000000;24000000
470;1000;60000000;52000000
471;7;0;0
472;62;404000000;404000000
473;1000;40000000;36000000
474;55;412000000;400000000
475;0;40000000;36000000
476;0;64000000;64000000
477;0;20000000;20000000
478;0;40000000;40000000
479;0;20000000;20000000
480;1000;36000000;36000000
481;1000;20000000;20000000
482;1000;28000000;28000000
483;701;68000000;48000000
484;1000;32000000;28000000
485;1000;76000000;76000000
486;1000;44000000;44000000
487;1000;28000000;28000000
488;1000;32000000;32000000
489;1000;28000000;28000000
490;1000;20000000;20000000
491;1000;36000000;36000000
492;1000;36000000;28000000
494;1000;204000000;148000000
495;1000;12000000;8000000
496;1000;48000000;44000000
497;1000;108000000;108000000
498;1000;32000000;32000000
499;1000;20000000;20000000
500;1000;36000000;36000000
501;1000;28000000;28000000
502;0;1068000000;1004000000
503;140;8000000;8000000
504;1000;44000000;44000000
505;1000;4000000;4000000
506;17;4000000;4000000
507;1000;28000000;28000000
508;1000;44000000;44000000
509;221;56000000;52000000
510;1000;4000000;4000000
511;1000;28000000;28000000
512;1000;48000000;48000000
513;1000;28000000;24000000
514;1000;16000000;16000000
515;1000;40000000;40000000
516;1000;24000000;24000000
517;1000;24000000;24000000
518;1000;28000000;28000000
519;1000;24000000;24000000
520;1000;28000000;28000000
521;1000;32000000;28000000
522;1000;112000000;84000000
523;1000;44000000;44000000
524;0;0;0
525;1000;88000000;76000000
526;1000;8000000;8000000
527;0;0;0
528;1000;44000000;44000000
529;1000;36000000;36000000
530;1000;12000000;12000000
531;20;4000000;4000000
532;1000;64000000;52000000
533;1000;8000000;8000000
534;1000;12000000;12000000
535;1000;12000000;12000000
536;1000;36000000;32000000
537;1000;28000000;28000000
538;1000;4000000;4000000
539;1000;36000000;36000000
540;1000;40000000;40000000
541;370;1676000000;1652000000
542;1000;60000000;60000000
543;1000;28000000;28000000
544;35;0;0
545;746;56000000;56000000
546;1000;48000000;48000000
547;193;8000000;8000000
548;1000;44000000;44000000
549;1000;40000000;40000000
550;1000;28000000;28000000
551;315;28000000;20000000
552;1000;24000000;24000000
553;1000;40000000;40000000
554;2;4000000;4000000
555;15;5652000000;5548000000
556;1000;72000000;72000000
557;1000;44000000;44000000
558;1000;36000000;32000000
559;1000;40000000;36000000
560;1000;36000000;32000000
561;1000;64000000;56000000
562;1000;12000000;12000000
563;1000;8000000;8000000
564;1000;24000000;20000000
565;50;0;0
566;490;104000000;104000000
567;1000;40000000;40000000
568;86;68000000;68000000
569;1000;100000000;80000000
570;1000;32000000;32000000
571;1000;76000000;72000000
572;1000;4000000;4000000
573;1000;28000000;28000000
574;1000;32000000;28000000
575;1000;56000000;44000000
576;1000;16000000;16000000
577;1000;56000000;52000000
578;1000;64000000;56000000
579;1000;44000000;44000000
580;1000;8000000;8000000
581;1000;20000000;20000000
582;1000;20000000;20000000
583;1000;20000000;16000000
584;1000;40000000;40000000
585;1000;268000000;228000000
586;1000;32000000;32000000
587;1000;40000000;36000000
588;1000;48000000;44000000
589;1000;44000000;40000000
590;1000;80000000;64000000
591;1000;8000000;4000000
593;1000;36000000;32000000
594;0;18572000000;18248000000
595;1000;12000000;12000000
596;1000;48000000;40000000
597;1000;24000000;20000000
598;1000;56000000;52000000
599;1000;24000000;24000000
600;1000;68000000;52000000
601;1000;84000000;56000000
602;1000;76000000;60000000
603;1000;44000000;28000000
604;1000;24000000;24000000
605;93;4000000;4000000
606;1000;48000000;44000000
607;1000;44000000;40000000
608;1000;12000000;12000000
609;0;0;0
610;24;4000000;4000000
611;1000;56000000;52000000
612;1000;24000000;20000000
613;1000;36000000;36000000
614;1000;32000000;32000000
615;1000;116000000;112000000
616;1000;20000000;12000000
617;119;19312000000;18784000000
618;1000;32000000;32000000
619;1000;40000000;36000000
620;1000;92000000;60000000
621;1000;32000000;28000000
622;1000;24000000;16000000
623;1000;52000000;48000000
624;1000;56000000;48000000
625;1000;44000000;44000000
626;0;12000000;8000000
627;1000;496000000;460000000
628;47;4000000;4000000
629;1000;68000000;36000000
630;1000;92000000;64000000
631;1000;56000000;40000000
632;1000;32000000;32000000
633;0;3376000000;3220000000
634;1000;28000000;28000000
635;0;852000000;840000000
636;0;168000000;120000000
637;0;0;0
638;1000;20000000;20000000
639;1000;36000000;32000000
640;1000;128000000;108000000
641;1000;12000000;12000000
642;407;76000000;48000000
643;1000;84000000;76000000
644;293;120000000;116000000
645;1000;24000000;24000000
646;1000;40000000;40000000
647;1000;44000000;40000000
648;1000;56000000;40000000
649;1000;52000000;48000000
650;1000;224000000;156000000
651;1000;72000000;64000000
652;1000;4000000;4000000
653;1000;4000000;4000000
654;1000;32000000;32000000
655;1000;20000000;20000000
656;1000;12000000;12000000
657;267;56000000;48000000
658;1000;60000000;56000000
659;1000;8000000;8000000
660;1000;12000000;12000000
661;1000;92000000;88000000
662;1000;72000000;64000000
663;1000;32000000;32000000
664;6;0;0
665;68;148000000;144000000
666;170;16000000;16000000
667;1000;96000000;68000000
668;1000;80000000;60000000
669;1000;12000000;12000000
670;1000;16000000;16000000
671;1000;76000000;72000000
672;1000;28000000;24000000
673;1000;48000000;40000000
674;1000;20000000;12000000
675;595;44000000;40000000
676;1000;72000000;40000000
677;302;28000000;20000000
678;1000;56000000;56000000
679;1000;36000000;32000000
680;1000;68000000;68000000
681;1000;12000000;12000000
682;260;8000000;8000000
683;34;24000000;8000000
684;1000;24000000;20000000
685;1000;56000000;48000000
686;1000;64000000;48000000
687;0;16000000;12000000
689;1000;44000000;44000000
690;1000;44000000;44000000
691;1000;88000000;72000000
692;1000;52000000;52000000
693;1000;48000000;40000000
694;1000;32000000;32000000
695;1000;36000000;36000000
696;1000;44000000;24000000
697;1000;36000000;32000000
925;1;8000000;8000000
926;1000;620000000;620000000
927;2;0;0
928;113;32000000;28000000
929;73;80000000;76000000
930;647;104000000;84000000
931;1000;20000000;20000000
932;1000;20000000;20000000
933;1000;32000000;32000000
934;459;20000000;12000000
935;670;76000000;72000000
936;0;0;0
937;1000;124000000;124000000
938;1000;16000000;16000000
939;137;4000000;4000000
940;1000;80000000;60000000
941;1000;16000000;16000000
942;7;0;0
943;20;0;0
944;1000;16000000;16000000
945;1000;28000000;28000000
946;0;0;0
947;2;4000000;4000000
948;1000;12000000;12000000
949;31;8000000;8000000
950;33;144000000;128000000
951;1000;8000000;8000000
952;1000;312000000;300000000
953;1000;16000000;16000000
954;1000;12000000;12000000
955;1000;196000000;184000000
956;1000;16000000;16000000
957;203;8000000;8000000
958;666;24000000;16000000
959;1000;12000000;12000000
960;1000;8000000;8000000
961;107;4000000;4000000
962;1000;12000000;12000000
963;1000;12000000;12000000
964;1000;16000000;16000000
965;1000;16000000;16000000
966;258;8000000;4000000
967;1000;12000000;12000000
968;1000;28000000;28000000
969;1000;16000000;16000000
970;1000;12000000;12000000
971;0;0;0
972;1000;88000000;84000000
973;36;4000000;4000000
974;32;0;0
975;52;28000000;28000000
976;15;4000000;4000000
977;37;48000000;16000000
978;35;0;0
979;0;0;0
980;116;56000000;48000000
981;3;0;0
982;31;0;0
983;1000;16000000;16000000
984;1000;16000000;16000000
985;403;76000000;68000000
986;1000;56000000;56000000
987;1000;80000000;72000000
988;372;188000000;176000000
989;65;28000000;20000000
990;282;32000000;28000000
991;1000;16000000;16000000
992;11;12000000;12000000
993;731;36000000;36000000
994;77;4000000;4000000
995;1000;12000000;12000000
996;1000;16000000;16000000
997;59;0;0
998;50;16000000;16000000
999;63;4000000;4000000
1000;0;0;0
1001;0;0;0
