185;2672197;29476000000;28172000000
188;307703;7416000000;7148000000
189;0;27572000000;27016000000
192;16359;420000000;396000000
194;0;128000000;108000000
195;126384;760000000;708000000
197;369381;154124000000;150040000000
199;2650177;28120000000;26736000000
203;2267;160000000;152000000
209;39872215;216520000000;207004000000
210;1802014;18880000000;18368000000
211;1301;1688000000;1588000000
212;27159;508000000;404000000
213;1191;2472000000;2076000000
215;0;0;0
218;7491937;74632000000;71508000000
222;289032;2668000000;2612000000
224;2986807;46956000000;45240000000
226;13125049;73368000000;69548000000
230;846042;6376000000;5396000000
232;18;8000000;4000000
234;6309820;53888000000;52560000000
236;9607;2148000000;2108000000
237;186246407;220124000000;201132000000
239;57;0;0
249;53680846;600408000000;575808000000
250;4596072;47624000000;45372000000
252;3137615;32836000000;32140000000
255;3891;2352000000;2016000000
259;4514666;14208000000;13920000000
264;249427;4588000000;4512000000
265;9803;6220000000;5664000000
266;16481;228000000;208000000
267;618358;4448000000;3656000000
268;274375;2264000000;2236000000
271;0;0;0
272;186092;1908000000;1856000000
274;1090250;20180000000;19564000000
278;617;12000000;4000000
281;511366;10876000000;10488000000
291;37794;436000000;372000000
292;433412;7752000000;7588000000
296;3130253;60796000000;58888000000
298;144886;5364000000;4712000000
303;126329;1384000000;1196000000
307;256356;4584000000;4488000000
311;415939015;599932000000;554372000000
319;2141139;41268000000;39720000000
320;2202938;21444000000;20408000000
322;252096;6680000000;6496000000
323;703;1336000000;1204000000
324;697;6604000000;5480000000
325;3419076;29360000000;28228000000
327;637888;5780000000;5600000000
332;5252;36000000;28000000
333;277220108;600100000000;561816000000
334;267;10584000000;10484000000
336;53224;2168000000;1856000000
341;968480;11412000000;10820000000
397;1590501;600616000000;580440000000
447;0;296956000000;289532000000
493;6;0;0
592;54;1184000000;992000000
688;193726;2928000000;2760000000
